数据点,cx,cy,象限,FPGA计算角度(rad),MATLAB计算角度(°)
       2022, 13844, 20193,1,137.059894,137.068702
       2023, 13902, 20145,1,137.038912,137.041053
       2024, 13871, 20168,1,137.073882,137.078450
       2025, 13866, 20181,1,137.003941,137.005802
       2026, 13855, 20187,1,137.031918,137.037327
       2027, 13853, 20194,1,136.989953,136.993245
       2028, 13844, 20195,1,137.045906,137.051864
       2029, 13845, 20196,1,137.031918,137.036008
       2030, 13912, 20143,1,136.975965,136.982504
       2031, 13873, 20165,1,137.087871,137.088925
       2032, 13868, 20175,1,137.038912,137.041591
       2033, 13857, 20183,1,137.052900,137.056168
       2034, 13845, 20199,1,137.003941,137.010775
       2035, 13843, 20212,1,136.913018,136.916555
       2036, 13848, 20193,1,137.038912,137.038930
       2037, 13843, 20193,1,137.073882,137.076140
       2038, 13886, 20163,1,137.003941,137.008299
       2039, 13865, 20181,1,137.010935,137.013284
       2040, 13851, 20185,1,137.080876,137.084031
       2041, 13855, 20194,1,136.975965,136.978326
       2042, 13847, 20198,1,136.996947,137.004296
       2043, 13849, 20199,1,136.975965,136.980991
       2044, 13843, 20203,1,136.989953,136.992044
       2045, 13888, 20159,1,137.024924,137.027261
       2046, 13872, 20170,1,137.052900,137.053995
       2047, 13861, 20183,1,137.024924,137.026293
       2048, 13849, 20194,1,137.024924,137.023060
       2049, 13845, 20195,1,137.045906,137.044424
       2050, 13851, 20192,1,137.024924,137.025002
       2051, 13848, 20189,1,137.066888,137.072635
       2052, 13902, 20153,1,136.968971,136.972788
       2053, 13878, 20169,1,137.017929,137.017474
       2054, 13864, 20180,1,137.024924,137.029218
       2055, 13850, 20188,1,137.059894,137.066170
       2056, 13850, 20194,1,137.010935,137.015610
       2057, 13845, 20191,1,137.073882,137.078110
       2058, 13844, 20192,1,137.073882,137.077125
       2059, 13905, 20143,1,137.031918,137.035474
       2060, 13881, 20169,1,136.989953,136.994946
       2061, 13865, 20185,1,136.975965,136.979494
       2062, 13856, 20189,1,137.010935,137.012995
       2063, 13851, 20192,1,137.024924,137.025002
       2064, 13847, 20197,1,137.010935,137.012707
       2065, 13841, 20192,1,137.094865,137.099432
       2066, 13841, 20138,1,137.549482,137.557647
       2067, 13883, 20164,1,137.017929,137.022361
       2068, 13863, 20167,1,137.143823,137.146798
       2069, 13853, 20185,1,137.066888,137.069122
       2070, 13846, 20193,1,137.052900,137.053820
       2071, 13847, 20190,1,137.066888,137.071651
       2072, 13847, 20208,1,136.913018,136.920309
       2073, 13844, 20196,1,137.038912,137.043449
       2074, 13889, 20163,1,136.982959,136.985722
       2075, 13868, 20179,1,137.003941,137.007742
       2076, 13860, 20189,1,136.975965,136.983125
       2077, 13856, 20185,1,137.038912,137.046743
       2078, 13852, 20195,1,136.989953,136.992283
       2079, 13845, 20196,1,137.031918,137.036008
       2080, 13844, 20197,1,137.031918,137.035036
       2081, 13896, 20153,1,137.010935,137.018079
       2082, 13870, 20174,1,137.031918,137.035082
       2083, 13858, 20181,1,137.059894,137.065600
       2084, 13855, 20190,1,137.010935,137.012027
       2085, 13850, 20195,1,137.003941,137.007191
       2086, 13842, 20195,1,137.059894,137.066739
       2087, 13847, 20194,1,137.031918,137.037955
       2088, 13908, 20144,1,136.996947,137.004238
       2089, 13879, 20166,1,137.031918,137.035425
       2090, 13867, 20181,1,136.996947,136.998318
       2091, 13849, 20188,1,137.073882,137.073620
       2092, 13849, 20197,1,136.996947,136.997812
       2093, 13847, 20196,1,137.017929,137.021121
       2094, 13849, 20191,1,137.045906,137.048330
       2095, 13859, 20137,1,137.430582,137.432246
       2096, 13885, 20173,1,136.927006,136.930963
       2097, 13867, 20177,1,137.031918,137.032147
       2098, 13839, 20183,1,137.185788,137.190191
       2099, 13848, 20189,1,137.066888,137.072635
       2100, 13847, 20195,1,137.024924,137.029537
       2101, 13847, 20196,1,137.017929,137.021121
       2102, 13844, 20196,1,137.038912,137.043449
       2103, 13889, 20160,1,137.010935,137.011227
       2104, 13868, 20178,1,137.010935,137.016201
       2105, 13863, 20191,1,136.934000,136.943838
       2106, 13853, 20188,1,137.045906,137.043809
       2107, 13848, 20190,1,137.059894,137.064206
       2108, 13848, 20196,1,137.010935,137.013674
       2109, 13839, 20198,1,137.059894,137.063798
       2110, 13893, 20153,1,137.038912,137.040695
       2111, 13867, 20173,1,137.059894,137.066014
       2112, 13858, 20183,1,137.045906,137.048702
       2113, 13855, 20193,1,136.982959,136.986747
       2114, 13853, 20187,1,137.052900,137.052244
       2115, 13849, 20191,1,137.045906,137.048330
       2116, 13840, 20198,1,137.052900,137.056367
       2117, 13901, 20151,1,136.996947,136.997394
       2118, 13875, 20170,1,137.031918,137.031503
       2119, 13863, 20184,1,136.996947,137.002897
       2120, 13859, 20184,1,137.031918,137.032789
       2121, 13848, 20199,1,136.982959,136.988440
       2122, 13843, 20199,1,137.024924,137.025655
       2123, 13845, 20199,1,137.003941,137.010775
       2124, 13907, 20139,1,137.052900,137.054562
       2125, 13885, 20163,1,137.010935,137.015820
       2126, 13865, 20180,1,137.017929,137.021738
       2127, 13852, 20183,1,137.087871,137.093464
       2128, 13849, 20195,1,137.010935,137.014642
       2129, 13845, 20196,1,137.031918,137.036008
       2130, 13843, 20197,1,137.038912,137.042474
       2131, 13843, 20196,1,137.045906,137.050887
       2132, 13892, 20160,1,136.982959,136.988633
       2133, 13867, 20179,1,137.010935,137.015228
       2134, 13859, 20189,1,136.982959,136.990596
       2135, 13852, 20190,1,137.031918,137.034401
       2136, 13847, 20198,1,136.996947,137.004296
       2137, 13849, 20197,1,136.996947,136.997812
       2138, 13843, 20197,1,137.038912,137.042474
       2139, 13895, 20155,1,137.003941,137.008579
       2140, 13864, 20175,1,137.066888,137.071519
       2141, 13859, 20179,1,137.073882,137.075040
       2142, 13851, 20192,1,137.024924,137.025002
       2143, 13851, 20193,1,137.010935,137.016578
       2144, 13841, 20198,1,137.045906,137.048935
       2145, 13839, 20194,1,137.094865,137.097452
       2146, 13900, 20146,1,137.045906,137.047615
       2147, 13871, 20168,1,137.073882,137.078450
       2148, 13861, 20181,1,137.038912,137.043191
       2149, 13856, 20189,1,137.010935,137.012995
       2150, 13852, 20192,1,137.010935,137.017547
       2151, 13848, 20200,1,136.975965,136.980033
       2152, 13847, 20197,1,137.010935,137.012707
       2153, 13904, 20139,1,137.073882,137.077243
       2154, 13882, 20167,1,137.003941,137.004402
       2155, 13861, 20177,1,137.073882,137.077017
       2156, 13854, 20193,1,136.989953,136.994208
       2157, 13853, 20195,1,136.982959,136.984826
       2158, 13849, 20198,1,136.989953,136.989400
       2159, 13847, 20194,1,137.031918,137.037955
       2160, 13844, 20196,1,137.038912,137.043449
       2161, 13881, 20158,1,137.080876,137.088398
       2162, 13868, 20178,1,137.010935,137.016201
       2163, 13857, 20189,1,137.003941,137.005531
       2164, 13851, 20193,1,137.010935,137.016578
       2165, 13849, 20191,1,137.045906,137.048330
       2166, 13846, 20195,1,137.031918,137.036982
       2167, 13842, 20193,1,137.080876,137.083576
       2168, 13887, 20156,1,137.052900,137.060318
       2169, 13869, 20177,1,137.010935,137.017174
       2170, 13854, 20188,1,137.038912,137.036351
       2171, 13854, 20188,1,137.038912,137.036351
       2172, 13850, 20191,1,137.038912,137.040880
       2173, 13846, 20196,1,137.024924,137.028566
       2174, 13840, 20197,1,137.059894,137.064778
       2175, 13895, 20152,1,137.031918,137.034143
       2176, 13873, 20171,1,137.038912,137.038022
       2177, 13866, 20187,1,136.947988,136.955130
       2178, 13856, 20192,1,136.982959,136.987709
       2179, 13847, 20195,1,137.024924,137.029537
       2180, 13853, 20193,1,136.996947,137.001667
       2181, 13855, 20196,1,136.954982,136.961489
       2182, 13913, 20145,1,136.954982,136.957834
       2183, 13883, 20166,1,137.003941,137.005376
       2184, 13863, 20182,1,137.017929,137.019791
       2185, 13859, 20188,1,136.996947,136.999030
       2186, 13851, 20199,1,136.961977,136.966086
       2187, 13847, 20200,1,136.982959,136.987480
       2188, 13841, 20194,1,137.080876,137.082590
       2189, 13849, 20131,1,137.556476,137.558102
       2190, 13887, 20173,1,136.913018,136.915915
       2191, 13863, 20173,1,137.094865,137.095932
       2192, 13857, 20185,1,137.038912,137.039279
       2193, 13848, 20190,1,137.059894,137.064206
       2194, 13849, 20192,1,137.038912,137.039904
       2195, 13845, 20192,1,137.066888,137.069685
       2196, 13841, 20203,1,137.003941,137.006917
       2197, 13885, 20156,1,137.073882,137.075360
       2198, 13873, 20178,1,136.975965,136.978741
       2199, 13863, 20193,1,136.920012,136.926986
       2200, 13851, 20192,1,137.024924,137.025002
       2201, 13846, 20191,1,137.066888,137.070668
       2202, 13849, 20196,1,137.003941,137.006226
       2203, 13847, 20195,1,137.024924,137.029537
       2204, 13898, 20153,1,136.996947,137.002990
       2205, 13873, 20176,1,136.989953,136.995667
       2206, 13857, 20185,1,137.038912,137.039279
       2207, 13855, 20185,1,137.045906,137.054205
       2208, 13855, 20195,1,136.961977,136.969906
       2209, 13846, 20196,1,137.024924,137.028566
       2210, 13845, 20196,1,137.031918,137.036008
       2211, 13901, 20144,1,137.052900,137.057150
       2212, 13874, 20166,1,137.073882,137.072939
       2213, 13859, 20182,1,137.045906,137.049682
       2214, 13854, 20189,1,137.024924,137.027918
       2215, 13847, 20192,1,137.052900,137.054799
       2216, 13845, 20194,1,137.045906,137.052842
       2217, 13848, 20202,1,136.961977,136.963226
       2218, 13912, 20150,1,136.920012,136.922719
       2219, 13881, 20166,1,137.017929,137.020404
       2220, 13869, 20178,1,137.003941,137.008713
       2221, 13854, 20181,1,137.094865,137.095448
       2222, 13845, 20193,1,137.052900,137.061262
       2223, 13848, 20191,1,137.052900,137.055778
       2224, 13843, 20197,1,137.038912,137.042474
       2225, 13835, 20191,1,137.150818,137.152413
       2226, 13887, 20164,1,136.989953,136.992279
       2227, 13868, 20178,1,137.010935,137.016201
       2228, 13857, 20188,1,137.010935,137.013965
       2229, 13851, 20186,1,137.073882,137.075591
       2230, 13852, 20193,1,137.003941,137.009124
       2231, 13845, 20198,1,137.017929,137.019184
       2232, 13844, 20192,1,137.073882,137.077125
       2233, 13893, 20158,1,136.996947,136.998113
       2234, 13875, 20172,1,137.010935,137.014549
       2235, 13862, 20178,1,137.059894,137.061084
       2236, 13851, 20191,1,137.031918,137.033428
       2237, 13849, 20192,1,137.038912,137.039904
       2238, 13848, 20197,1,137.003941,137.005261
       2239, 13854, 20197,1,136.954982,136.960536
       2240, 13901, 20150,1,137.003941,137.005923
       2241, 13876, 20174,1,136.989953,136.990102
       2242, 13861, 20187,1,136.989953,136.992523
       2243, 13853, 20192,1,137.010935,137.010091
       2244, 13856, 20191,1,136.989953,136.996135
       2245, 13847, 20191,1,137.059894,137.063224
       2246, 13843, 20193,1,137.073882,137.076140
       2247, 13913, 20146,1,136.940994,136.949291
       2248, 13881, 20176,1,136.934000,136.935623
       2249, 13863, 20180,1,137.031918,137.036695
       2250, 13853, 20188,1,137.045906,137.043809
       2251, 13855, 20187,1,137.031918,137.037327
       2252, 13839, 20195,1,137.087871,137.089035
       2253, 13842, 20194,1,137.073882,137.075156
       2254, 13847, 20210,1,136.899029,136.903540
       2255, 13888, 20173,1,136.899029,136.908388
       2256, 13875, 20189,1,136.864059,136.870814
       2257, 13859, 20195,1,136.940994,136.940041
       2258, 13846, 20193,1,137.052900,137.053820
       2259, 13850, 20195,1,137.003941,137.007191
       2260, 13847, 20190,1,137.066888,137.071651
       2261, 13847, 20201,1,136.975965,136.979076
       2262, 13897, 20160,1,136.947988,136.950933
       2263, 13879, 20171,1,136.989953,136.993007
       2264, 13853, 20188,1,137.045906,137.043809
       2265, 13849, 20191,1,137.045906,137.048330
       2266, 13845, 20196,1,137.031918,137.036008
       2267, 13845, 20198,1,137.017929,137.019184
       2268, 13845, 20196,1,137.031918,137.036008
       2269, 13905, 20150,1,136.975965,136.975697
       2270, 13871, 20174,1,137.024924,137.027591
       2271, 13863, 20179,1,137.038912,137.045151
       2272, 13851, 20192,1,137.024924,137.025002
       2273, 13853, 20195,1,136.982959,136.984826
       2274, 13852, 20188,1,137.052900,137.051265
       2275, 13844, 20191,1,137.080876,137.085549
       2276, 13904, 20149,1,136.989953,136.991789
       2277, 13880, 20164,1,137.045906,137.044900
       2278, 13862, 20187,1,136.982959,136.985049
       2279, 13860, 20188,1,136.989953,136.991559
       2280, 13855, 20185,1,137.045906,137.054205
       2281, 13847, 20199,1,136.989953,136.995887
       2282, 13839, 20192,1,137.108853,137.114293
       2283, 13844, 20131,1,137.591447,137.595268
       2284, 13883, 20165,1,137.010935,137.013867
       2285, 13869, 20179,1,136.996947,137.000254
       2286, 13861, 20185,1,137.003941,137.009403
       2287, 13851, 20194,1,137.003941,137.008157
       2288, 13847, 20195,1,137.024924,137.029537
       2289, 13843, 20198,1,137.031918,137.034064
       2290, 13840, 20197,1,137.059894,137.064778
       2291, 13895, 20158,1,136.975965,136.983036
       2292, 13873, 20171,1,137.038912,137.038022
       2293, 13858, 20185,1,137.031918,137.031814
       2294, 13853, 20188,1,137.045906,137.043809
       2295, 13847, 20192,1,137.052900,137.054799
       2296, 13849, 20195,1,137.010935,137.014642
       2297, 13849, 20202,1,136.954982,136.955776
       2298, 13898, 20153,1,136.996947,137.002990
       2299, 13872, 20170,1,137.052900,137.053995
       2300, 13858, 20187,1,137.010935,137.014934
       2301, 13852, 20189,1,137.038912,137.042832
       2302, 13849, 20199,1,136.975965,136.980991
       2303, 13851, 20193,1,137.010935,137.016578
       2304, 13845, 20192,1,137.066888,137.069685
       2305, 13903, 20149,1,136.996947,136.999346
       2306, 13874, 20172,1,137.017929,137.022048
       2307, 13865, 20176,1,137.052900,137.055575
       2308, 13853, 20186,1,137.059894,137.060682
       2309, 13847, 20193,1,137.045906,137.046376
       2310, 13843, 20200,1,137.017929,137.017249
       2311, 13843, 20195,1,137.052900,137.059303
       2312, 13918, 20146,1,136.906024,136.911378
       2313, 13888, 20164,1,136.982959,136.984753
       2314, 13867, 20180,1,137.003941,137.006772
       2315, 13854, 20184,1,137.066888,137.070107
       2316, 13850, 20189,1,137.052900,137.057738
       2317, 13849, 20191,1,137.045906,137.048330
       2318, 13839, 20198,1,137.059894,137.063798
       2319, 13846, 20196,1,137.024924,137.028566
       2320, 13887, 20159,1,137.031918,137.034785
       2321, 13872, 20180,1,136.961977,136.969321
       2322, 13863, 20188,1,136.961977,136.969135
       2323, 13853, 20192,1,137.010935,137.010091
       2324, 13844, 20195,1,137.045906,137.051864
       2325, 13844, 20195,1,137.045906,137.051864
       2326, 13842, 20195,1,137.059894,137.066739
       2327, 13896, 20146,1,137.073882,137.077796
       2328, 13868, 20175,1,137.038912,137.041591
       2329, 13857, 20179,1,137.087871,137.089972
       2330, 13856, 20197,1,136.940994,136.945611
       2331, 13852, 20194,1,136.996947,137.000702
       2332, 13848, 20196,1,137.010935,137.013674
       2333, 13842, 20199,1,137.031918,137.033092
       2334, 13902, 20146,1,137.031918,137.032512
       2335, 13880, 20167,1,137.017929,137.019427
       2336, 13863, 20179,1,137.038912,137.045151
       2337, 13849, 20188,1,137.073882,137.073620
       2338, 13848, 20195,1,137.017929,137.022090
       2339, 13845, 20197,1,137.024924,137.027595
       2340, 13847, 20190,1,137.066888,137.071651
       2341, 13908, 20141,1,137.024924,137.029887
       2342, 13877, 20169,1,137.024924,137.024980
       2343, 13863, 20179,1,137.038912,137.045151
       2344, 13861, 20183,1,137.024924,137.026293
       2345, 13851, 20187,1,137.066888,137.067154
       2346, 13845, 20201,1,136.989953,136.993965
       2347, 13848, 20197,1,137.003941,137.005261
       2348, 13847, 20175,1,137.192782,137.198340
       2349, 13892, 20167,1,136.927006,136.929151
       2350, 13869, 20176,1,137.024924,137.025638
       2351, 13849, 20187,1,137.080876,137.082055
       2352, 13849, 20190,1,137.052900,137.056758
       2353, 13849, 20195,1,137.010935,137.014642
       2354, 13846, 20195,1,137.031918,137.036982
       2355, 13845, 20197,1,137.024924,137.027595
       2356, 13890, 20160,1,137.003941,137.003698
       2357, 13875, 20175,1,136.982959,136.989135
       2358, 13865, 20185,1,136.975965,136.979494
       2359, 13849, 20190,1,137.052900,137.056758
       2360, 13845, 20192,1,137.066888,137.069685
       2361, 13843, 20194,1,137.059894,137.067720
       2362, 13839, 20199,1,137.052900,137.055390
       2363, 13901, 20143,1,137.059894,137.065696
       2364, 13877, 20170,1,137.017929,137.016499
       2365, 13865, 20180,1,137.017929,137.021738
       2366, 13853, 20190,1,137.024924,137.026945
       2367, 13849, 20190,1,137.052900,137.056758
       2368, 13848, 20195,1,137.017929,137.022090
       2369, 13844, 20198,1,137.024924,137.026625
       2370, 13910, 20147,1,136.954982,136.963473
       2371, 13879, 20168,1,137.017929,137.018450
       2372, 13859, 20181,1,137.052900,137.058132
       2373, 13854, 20187,1,137.045906,137.044787
       2374, 13848, 20194,1,137.024924,137.030509
       2375, 13847, 20192,1,137.052900,137.054799
       2376, 13848, 20195,1,137.017929,137.022090
       2377, 13843, 20143,1,137.500523,137.500084
       2378, 13880, 20164,1,137.045906,137.044900
       2379, 13866, 20175,1,137.052900,137.056559
       2380, 13855, 20186,1,137.045906,137.045765
       2381, 13851, 20196,1,136.989953,136.991322
       2382, 13843, 20195,1,137.052900,137.059303
       2383, 13844, 20200,1,137.003941,137.009810
       2384, 13844, 20193,1,137.059894,137.068702
       2385, 13894, 20154,1,137.017929,137.024637
       2386, 13872, 20174,1,137.017929,137.020097
       2387, 13856, 20182,1,137.066888,137.072078
       2388, 13852, 20195,1,136.989953,136.992283
       2389, 13851, 20200,1,136.954982,136.957678
       2390, 13847, 20202,1,136.968971,136.970674
       2391, 13845, 20197,1,137.024924,137.027595
       2392, 13897, 20150,1,137.038912,137.036115
       2393, 13869, 20170,1,137.073882,137.076467
       2394, 13860, 20175,1,137.101859,137.101414
       2395, 13853, 20192,1,137.010935,137.010091
       2396, 13849, 20194,1,137.024924,137.023060
       2397, 13849, 20194,1,137.024924,137.023060
       2398, 13851, 20200,1,136.954982,136.957678
       2399, 13904, 20147,1,137.003941,137.008861
       2400, 13878, 20171,1,136.996947,137.000514
       2401, 13866, 20181,1,137.003941,137.005802
       2402, 13864, 20189,1,136.947988,136.953222
       2403, 13852, 20196,1,136.982959,136.983867
       2404, 13857, 20197,1,136.934000,136.938145
       2405, 13847, 20195,1,137.024924,137.029537
       2406, 13910, 20142,1,137.003941,137.006199
       2407, 13880, 20165,1,137.031918,137.036406
       2408, 13872, 20177,1,136.989953,136.994699
       2409, 13854, 20185,1,137.059894,137.061664
       2410, 13848, 20199,1,136.982959,136.988440
       2411, 13845, 20191,1,137.073882,137.078110
       2412, 13841, 20199,1,137.038912,137.040527
       2413, 13852, 20193,1,137.003941,137.009124
       2414, 13890, 20159,1,137.010935,137.012204
       2415, 13868, 20180,1,136.996947,136.999286
       2416, 13852, 20189,1,137.038912,137.042832
       2417, 13848, 20196,1,137.010935,137.013674
       2418, 13849, 20195,1,137.010935,137.014642
       2419, 13846, 20188,1,137.094865,137.095957
       2420, 13838, 20193,1,137.108853,137.113299
       2421, 13892, 20151,1,137.059894,137.065279
       2422, 13872, 20177,1,136.989953,136.994699
       2423, 13861, 20185,1,137.003941,137.009403
       2424, 13851, 20190,1,137.045906,137.041856
       2425, 13839, 20195,1,137.087871,137.089035
       2426, 13851, 20195,1,136.996947,136.999738
       2427, 13843, 20199,1,137.024924,137.025655
       2428, 13899, 20152,1,137.003941,137.003967
       2429, 13879, 20173,1,136.975965,136.976056
       2430, 13861, 20175,1,137.094865,137.093943
       2431, 13853, 20193,1,136.996947,137.001667
       2432, 13852, 20195,1,136.989953,136.992283
       2433, 13853, 20191,1,137.017929,137.018517
       2434, 13843, 20198,1,137.031918,137.034064
       2435, 13908, 20143,1,137.010935,137.012785
       2436, 13881, 20171,1,136.975965,136.977985
       2437, 13871, 20183,1,136.947988,136.951459
       2438, 13856, 20187,1,137.024924,137.029865
       2439, 13854, 20190,1,137.017929,137.019487
       2440, 13845, 20194,1,137.045906,137.052842
       2441, 13847, 20199,1,136.989953,136.995887
       2442, 13852, 20193,1,137.003941,137.009124
       2443, 13884, 20164,1,137.010935,137.014843
       2444, 13863, 20177,1,137.059894,137.062069
       2445, 13859, 20189,1,136.982959,136.990596
       2446, 13855, 20189,1,137.017929,137.020458
       2447, 13846, 20198,1,137.010935,137.011741
       2448, 13849, 20195,1,137.010935,137.014642
       2449, 13849, 20197,1,136.996947,136.997812
       2450, 13896, 20160,1,136.954982,136.958477
       2451, 13873, 20177,1,136.982959,136.987203
       2452, 13859, 20182,1,137.045906,137.049682
       2453, 13849, 20188,1,137.073882,137.073620
       2454, 13846, 20191,1,137.066888,137.070668
       2455, 13847, 20195,1,137.024924,137.029537
       2456, 13847, 20196,1,137.017929,137.021121
       2457, 13902, 20153,1,136.968971,136.972788
       2458, 13874, 20170,1,137.038912,137.039002
       2459, 13860, 20184,1,137.017929,137.025319
       2460, 13853, 20185,1,137.066888,137.069122
       2461, 13849, 20192,1,137.038912,137.039904
       2462, 13849, 20195,1,137.010935,137.014642
       2463, 13843, 20202,1,136.996947,137.000444
       2464, 13903, 20145,1,137.031918,137.033499
       2465, 13878, 20168,1,137.024924,137.025958
       2466, 13863, 20179,1,137.038912,137.045151
       2467, 13856, 20186,1,137.031918,137.038303
       2468, 13847, 20190,1,137.066888,137.071651
       2469, 13851, 20198,1,136.968971,136.974495
       2470, 13851, 20201,1,136.947988,136.949273
       2471, 13847, 20138,1,137.507517,137.513072
       2472, 13879, 20163,1,137.052900,137.060904
       2473, 13866, 20180,1,137.010935,137.014256
       2474, 13859, 20189,1,136.982959,136.990596
       2475, 13851, 20202,1,136.934000,136.940871
       2476, 13851, 20210,1,136.871053,136.873732
       2477, 13842, 20200,1,137.024924,137.024686
       2478, 13850, 20191,1,137.038912,137.040880
       2479, 13887, 20157,1,137.045906,137.051805
       2480, 13868, 20170,1,137.080876,137.083953
       2481, 13857, 20185,1,137.038912,137.039279
       2482, 13853, 20192,1,137.010935,137.010091
       2483, 13851, 20191,1,137.031918,137.033428
       2484, 13841, 20195,1,137.066888,137.074173
       2485, 13845, 20191,1,137.073882,137.078110
       2486, 13893, 20155,1,137.017929,137.023655
       2487, 13873, 20171,1,137.038912,137.038022
       2488, 13859, 20181,1,137.052900,137.058132
       2489, 13855, 20193,1,136.982959,136.986747
       2490, 13851, 20195,1,136.996947,136.999738
       2491, 13851, 20205,1,136.913018,136.915676
       2492, 13855, 20197,1,136.947988,136.953074
       2493, 13915, 20155,1,136.850071,136.857348
       2494, 13896, 20192,1,136.682212,136.687482
       2495, 13885, 20201,1,136.689206,136.694607
       2496, 13875, 20215,1,136.654236,136.652284
       2497, 13875, 20215,1,136.654236,136.652284
       2498, 13878, 20229,1,136.507359,136.512728
       2499, 13879, 20234,1,136.458400,136.463525
       2500, 13949, 20182,1,136.367477,136.368967
       2501, 13919, 20202,1,136.423430,136.429104
       2502, 13901, 20217,1,136.437418,136.439654
       2503, 13893, 20225,1,136.430424,136.433172
       2504, 13886, 20222,1,136.507359,136.511008
       2505, 13880, 20225,1,136.528341,136.531085
       2506, 13875, 20224,1,136.577300,136.577004
       2507, 13875, 20222,1,136.591288,136.593717
       2508, 13915, 20183,1,136.612271,136.619691
       2509, 13897, 20197,1,136.633253,136.637806
       2510, 13885, 20209,1,136.626259,136.627412
       2511, 13875, 20219,1,136.619265,136.618803
       2512, 13869, 20215,1,136.696200,136.697286
       2513, 13866, 20215,1,136.717183,136.719760
       2514, 13858, 20207,1,136.843077,136.846651
       2515, 13910, 20167,1,136.794118,136.793164
       2516, 13893, 20193,1,136.703194,136.701686
       2517, 13873, 20197,1,136.822094,136.818412
       2518, 13867, 20199,1,136.843077,136.846548
       2519, 13860, 20204,1,136.850071,136.856891
       2520, 13857, 20206,1,136.857065,136.862512
       2521, 13860, 20200,1,136.885041,136.890503
       2522, 13913, 20162,1,136.808106,136.812923
       2523, 13888, 20180,1,136.843077,136.849124
       2524, 13872, 20195,1,136.836082,136.842747
       2525, 13866, 20196,1,136.878047,136.879277
       2526, 13861, 20192,1,136.947988,136.950364
       2527, 13856, 20196,1,136.947988,136.954026
       2528, 13852, 20191,1,137.024924,137.025973
       2529, 13917, 20148,1,136.899029,136.901884
       2530, 13889, 20173,1,136.892035,136.900859
       2531, 13869, 20185,1,136.947988,136.949551
       2532, 13860, 20190,1,136.968971,136.974693
       2533, 13853, 20199,1,136.947988,136.951173
       2534, 13849, 20198,1,136.989953,136.989400
       2535, 13852, 20189,1,137.038912,137.042832
       2536, 13845, 20204,1,136.961977,136.968766
       2537, 13889, 20164,1,136.975965,136.977225
       2538, 13871, 20180,1,136.975965,136.976815
       2539, 13864, 20186,1,136.968971,136.978533
       2540, 13853, 20195,1,136.982959,136.984826
       2541, 13843, 20201,1,137.003941,137.008845
       2542, 13849, 20195,1,137.010935,137.014642
       2543, 13845, 20199,1,137.003941,137.010775
       2544, 13896, 20157,1,136.982959,136.984007
       2545, 13869, 20175,1,137.031918,137.034103
       2546, 13871, 20187,1,136.913018,136.917684
       2547, 13859, 20187,1,137.003941,137.007466
       2548, 13849, 20192,1,137.038912,137.039904
       2549, 13851, 20196,1,136.989953,136.991322
       2550, 13849, 20196,1,137.003941,137.006226
       2551, 13900, 20157,1,136.947988,136.953819
       2552, 13877, 20177,1,136.954982,136.957197
       2553, 13860, 20177,1,137.080876,137.084488
       2554, 13851, 20187,1,137.066888,137.067154
       2555, 13839, 20189,1,137.136829,137.139571
       2556, 13846, 20192,1,137.059894,137.062243
       2557, 13841, 20192,1,137.094865,137.099432
       2558, 13906, 20142,1,137.031918,137.036463
       2559, 13878, 20166,1,137.038912,137.042932
       2560, 13863, 20177,1,137.059894,137.062069
       2561, 13857, 20185,1,137.038912,137.039279
       2562, 13844, 20186,1,137.122841,137.127707
       2563, 13847, 20198,1,136.996947,137.004296
       2564, 13848, 20194,1,137.024924,137.030509
       2565, 13847, 20138,1,137.507517,137.513072
       2566, 13873, 20158,1,137.143823,137.148418
       2567, 13870, 20174,1,137.031918,137.035082
       2568, 13859, 20183,1,137.038912,137.041234
       2569, 13853, 20188,1,137.045906,137.043809
       2570, 13847, 20188,1,137.087871,137.088513
       2571, 13845, 20194,1,137.045906,137.052842
       2572, 13836, 20196,1,137.101859,137.102898
       2573, 13888, 20156,1,137.045906,137.052793
       2574, 13869, 20171,1,137.059894,137.067989
       2575, 13849, 20181,1,137.129835,137.132712
       2576, 13852, 20183,1,137.087871,137.093464
       2577, 13850, 20195,1,137.003941,137.007191
       2578, 13847, 20187,1,137.094865,137.096948
       2579, 13843, 20190,1,137.101859,137.101414
       2580, 13893, 20148,1,137.080876,137.083336
       2581, 13870, 20170,1,137.066888,137.068978
       2582, 13861, 20182,1,137.031918,137.034741
       2583, 13855, 20187,1,137.031918,137.037327
       2584, 13843, 20193,1,137.073882,137.076140
       2585, 13849, 20192,1,137.038912,137.039904
       2586, 13843, 20191,1,137.087871,137.092987
       2587, 13905, 20144,1,137.024924,137.026927
       2588, 13875, 20167,1,137.052900,137.056952
       2589, 13862, 20178,1,137.059894,137.061084
       2590, 13847, 20190,1,137.066888,137.071651
       2591, 13841, 20186,1,137.143823,137.150012
       2592, 13843, 20189,1,137.108853,137.109843
       2593, 13841, 20188,1,137.129835,137.133142
       2594, 13910, 20144,1,136.982959,136.989101
       2595, 13875, 20162,1,137.094865,137.099414
       2596, 13864, 20182,1,137.010935,137.012313
       2597, 13857, 20178,1,137.094865,137.098428
       2598, 13851, 20181,1,137.115847,137.117812
       2599, 13847, 20187,1,137.094865,137.096948
       2600, 13847, 20193,1,137.045906,137.046376
       2601, 13840, 20197,1,137.059894,137.064778
       2602, 13890, 20161,1,136.989953,136.995194
